gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
47594.0,0.0,[4.48499765e+00 1.10646751e-03],[3.68365872e+04 7.82716159e+00 1.39717763e+05 3.23491452e-02],0.16324384223040805,0.06604705660204872,True,True
47594.0,14.0,[ 5.95626459 -0.23535243],[6.32202727e+03 5.94188006e+00 4.71496970e+03 3.89817701e-02],0.28905318538993363,0.06624190062045011,True,True
47594.0,13.0,[3.00603928 0.31638573],[1.43534427 0.19544386 0.93669793 0.02014707],0.08721923597091842,0.06848772281520718,True,True
47594.0,10.0,[2.90302157 0.36527457],[1.75860032 0.28795203 0.78267364 0.0183381 ],0.07421652734109704,0.06909805802043861,True,True
467353.0,28.0,[ 6.3204006  -0.51216535],[56.38944713  1.8600391   6.15776479  0.07957476],0.22825069902217418,0.18018723019078378,True,True
467353.0,37.0,[ 3.82531591 -0.1822094 ],[ 2.89618272  1.75792052 -0.73854134  0.05459039],0.10627979440161267,0.09428327172627811,True,True
467353.0,6.0,[ 1.00004897 -1.3978134 ],[3.45168287e+02 1.97237731e+00 7.73614834e+00 2.75619463e-01],3.2330435970451408,0.7458841110195797,True,True
142443.0,30.0,[ 0.79574275 -1.13615031],[1.08976676e+05 1.07144521e+01 9.58292682e+03 1.36170407e-01],1.2060418237424875,0.43113840222928385,True,True
142443.0,29.0,[ 1.33316538 -0.77617291],[2.46933759e+03 7.85850294e+00 3.49972047e+02 1.21522520e-01],0.34562735739330697,0.10729951249380874,True,True
142443.0,37.0,[ 2.61125725 -1.01915726],[9.21777950e+02 5.87932669e+00 7.79828593e+01 1.44293158e-01],0.4697310543787592,0.1781373190319613,True,True
142443.0,50.0,[ 2.37450166 -0.98275925],[6.01877388e+02 5.54720260e+00 5.08403059e+01 1.37231317e-01],0.4014519556200178,0.17552967941424563,True,True
613559.0,30.0,[ 7.19939779 -0.59790111],[16.79368967  1.91710684  0.43026372  0.14082709],0.18207494051332712,0.18966692994854678,True,True
613559.0,17.0,[ 4.10225343 -0.17719087],[ 1.93605115  1.78820423 -1.37435802  0.06210653],0.07489385237002971,0.06393207645144496,True,True
613559.0,6.0,[3.0637138  0.02733061],[8.71219243e+03 1.80995453e+01 1.95602743e+04 2.96036326e-02],0.04852264975344976,0.048424129471763624,True,True
613559.0,25.0,[ 4.58669114 -0.26032041],[ 3.38147389  1.86609071 -1.08748646  0.0771854 ],0.0858230578506838,0.07892755426797143,True,True
613559.0,44.0,[3.03296435 0.00431366],[6.11472981e+02 1.30273295e+01 8.05781027e+02 3.31136508e-02],0.046789477462221056,0.0520188970150803,True,True
522523.0,41.0,[2.43611994 0.19900508],[ 0.385961    0.25000536 -1.80383894  0.0226025 ],0.06848953546457782,0.03942007140011748,True,True
522523.0,32.0,[ 7.83912156 -0.67830524],[ 4.42916140e+02 -1.84009997e+00  1.43598222e+01  9.13465935e-02],0.41975126321831846,0.19021110575270972,True,True
522523.0,12.0,[ 4.71767349 -0.25065694],[8.10117948e+02 1.89953157e+00 2.15047435e+01 4.58211426e-02],0.17494421816301386,0.08596159865178196,True,True
522523.0,45.0,[ 4.21735372 -0.21999676],[7.24907157e+01 1.69963493e+00 9.21192258e+00 4.36190819e-02],0.12501129874225492,0.09590347196054416,True,True
464423.0,22.0,[ 7.23443087 -0.61295074],[1.00416243e+02 1.89467635e+00 8.33403370e+00 8.81267942e-02],0.2968017044334668,0.19642801654030959,True,True
464423.0,13.0,[ 4.66301253 -0.29117529],[7.11461035 1.73749976 0.28887349 0.06857971],0.12489355149169815,0.11151266479887147,True,True
464423.0,3.0,[ 3.08837942 -0.05800283],[12.30105878  5.19413363  6.31801355  0.04080956],0.06564129590987972,0.065220741366034,True,True
464423.0,21.0,[ 6.22101343 -0.49288048],[46.07624512  1.80957794  5.05696276  0.08071912],0.20933813932114667,0.1643947101057874,True,True
464423.0,30.0,[ 7.14874883 -0.60390452],[9.80748908e+01 1.89025059e+00 8.26769597e+00 8.70529507e-02],0.2907941909377374,0.1946408941997284,True,True
533622.0,5.0,[ 7.13721615 -0.97764459],[50.00872649  1.8414733   1.4372708   0.14197241],0.5410647072811414,0.4671673007162013,True,True
533622.0,26.0,[ 6.60692855 -0.93358691],[38.87495628  1.83232767  0.87432397  0.14248176],0.48530322864516584,0.4404166392711012,True,True
533622.0,10.0,[ 7.55458219 -0.98700597],[57.74977237 -1.77645454  1.77327362  0.13929536],0.5503341123038827,0.41969428283980337,True,True
533622.0,46.0,[ 6.41927784 -0.84312041],[4.20482470e+02 1.70547248e+00 9.79521047e+00 7.65923546e-02],0.5161918168563163,0.2701004044039981,True,True
533622.0,12.0,[ 6.31720837 -0.88871158],[ 1.03586617e+02 -1.53101785e+00  3.18536681e+00  9.45920057e-02],0.47700524094042596,0.30056007337697754,True,True
608107.0,21.0,[11.77828758 -1.05337006],[47.16554238  1.91187938  0.92061064  0.26698968],0.46145770929625135,0.37193895389666143,True,True
608107.0,9.0,[ 9.75790647 -0.85837983],[45.53515652  1.91810382  2.0370113   0.18635645],0.3587503114873407,0.2998598318209752,True,True
608107.0,44.0,[ 5.19422328 -0.41351832],[ 3.60975598  1.43048709 -1.40534257  0.1058114 ],0.12375884935360562,0.10523972945282185,True,True
608107.0,39.0,[ 8.01316793 -0.78273004],[15.6997747  -1.77838882 -0.64244685  0.19529118],0.18758775221889523,0.18295955441924902,True,True
608107.0,46.0,[ 6.92742456 -0.60319916],[10.57959201  1.79345142 -0.69330648  0.15210438],0.14921897763250025,0.1480372011901711,True,True
608107.0,38.0,[16.07264308 -1.31070212],[71.34607744  1.90856727  0.91656582  0.38551847],0.7709320601249539,0.49734102475396397,True,True
608107.0,45.0,[13.71132038 -1.16138953],[53.89646016  1.89802319  0.77357992  0.32333546],0.5581100805351048,0.4056187237442829,True,True
513530.0,32.0,[ 3.45551682 -0.11515959],[1.56939799e+02 1.74951806e+00 1.38744166e+01 3.31597780e-02],0.09929497414077282,0.07950519610789343,True,True
513530.0,49.0,[ 7.16495036 -0.60824968],[51.25116037  1.87307802  4.63876127  0.1011364 ],0.25858244188465435,0.20865957900648407,True,True
513530.0,12.0,[ 4.18322428 -0.11863424],[ 1.43673552  1.65265693 -1.27491788  0.05452679],0.08896979767876403,0.07516763557336777,True,True
513530.0,0.0,[ 6.74300027 -0.54876926],[74.55863645  1.83433128  6.91225697  0.08386323],0.25278787159281096,0.18921144104905918,True,True
513530.0,10.0,[ 5.24496671 -0.33159014],[7.90597399 1.75093685 0.23080088 0.08076119],0.13982554238739592,0.13129127614430328,True,True
513530.0,16.0,[ 4.5330179  -0.24107984],[ 3.51571765  1.63608133 -0.79094606  0.06883727],0.11217334008928018,0.10492365897214617,True,True
513530.0,34.0,[ 3.35540292 -0.10294288],[ 0.07804918  0.22886231 -1.96364755  0.04392937],0.08371382955432255,0.07232781600508521,True,True
513530.0,41.0,[ 6.59513598 -0.52696163],[31.32984725  1.88082107  3.27208306  0.09709027],0.20851827682603782,0.18492650994240759,True,True
513530.0,50.0,[ 6.32651969 -0.5000097 ],[25.80838046  1.83180594  2.59991116  0.09427522],0.1961413829453529,0.17255406977620544,True,True
513530.0,23.0,[3.21755492 0.00517183],[2.69377637e+03 1.47929072e+01 5.10002483e+03 3.52266242e-02],0.06408561140790069,0.06982498546247232,True,True
528418.0,19.0,[ 8.80005018 -0.64594487],[ 6.61287064e+02 -1.93093149e+00  1.92316767e+01  9.49557647e-02],0.441972500577997,0.17191029373538166,True,True
528418.0,31.0,[ 5.98232062 -0.3533441 ],[29.28101371  1.78255705  4.59868265  0.07419914],0.16013491559448298,0.12091634299832142,True,True
238208.0,47.0,[ 6.83585265 -0.81671364],[86.22598333  1.36118148  2.0627357   0.12505198],0.45632781534592864,0.22851355271950172,True,True
238208.0,1.0,[ 5.6369165  -0.60198717],[3.06296060e+02 5.31903883e+00 6.08302922e+01 1.33636317e-01],0.23298382740206228,0.09171658328959517,True,True
238208.0,23.0,[ 7.51236882 -0.97461889],[1.61596300e+02 1.43470641e+00 3.19526098e+00 1.31412435e-01],0.6831721443919054,0.3533642600030464,True,True
238208.0,19.0,[12.16403672 -1.19533348],[287.85208735  -3.82513115  16.33095257   0.3057155 ],0.6293526667715404,0.21667111648836057,True,True
238208.0,10.0,[ 5.16624204 -0.97586269],[63.54001641  1.2255145   0.52690261  0.10612294],0.5640530309184565,0.3255215512706339,True,True
523784.0,38.0,[ 8.99802599 -0.56492776],[1.86951696e+04 6.38074822e+00 5.50805672e+03 5.51785335e-02],0.5696543038055705,0.16292151398745253,True,True
523784.0,27.0,[ 8.95567352 -0.57135058],[3.44367873e+04 6.78086089e+00 1.00826247e+04 4.96935651e-02],0.6106739982116988,0.1563410640948667,True,True
523784.0,26.0,[11.33643949 -0.84564547],[5.44332233e+03 5.11002502e+00 8.33937864e+02 6.77378124e-02],0.8780508841143932,0.23210908055354038,True,True
523784.0,45.0,[ 8.52197644 -0.50885781],[2.20418338e+04 6.44927513e+00 7.39536699e+03 5.08935424e-02],0.5509677334890515,0.14935040386653536,True,True
511335.0,24.0,[2.39927873 0.48931346],[ 5.06890907e+01 -1.47519884e+00  2.87983469e+01  1.36225094e-02],0.03517655704823086,0.02838101935652691,True,True
511335.0,36.0,[2.96403852 0.00688575],[3.16559459e+04 1.89000645e+01 4.38775758e+04 3.01672435e-02],0.11505817056163768,0.1394144436264255,True,True
511335.0,23.0,[2.73120308 0.10732783],[ 9.28922757e-04  1.18014467e-02 -1.99971299e+00  3.43307422e-02],0.11026691604774079,0.07671870998761383,True,True
511335.0,16.0,[2.60486761 0.42502114],[5.77685133e+01 1.51911509e+00 1.65495030e+01 1.66740880e-02],0.038508280137049,0.03403233845994387,True,True
511335.0,8.0,[2.39900557 0.44825376],[ 6.07060585e+01 -1.48313148e+00  1.39917279e+01  1.58235545e-02],0.04865377837073632,0.03215573681065815,True,True
646462.0,7.0,[ 9.77956977 -0.90108711],[31.43570699 -1.91003513  0.48967818  0.22037829],0.30075560750365987,0.28534184756261216,True,True
646462.0,0.0,[ 8.58979486 -0.94271893],[13.67687423 -1.44131962 -1.20074455  0.23691926],0.19714626905833366,0.19216347398643055,True,True
646462.0,5.0,[ 7.06758336 -0.69339492],[11.85385868 -1.76965245 -0.8332107   0.16964233],0.15830265839013868,0.15433457479581575,True,True
646462.0,13.0,[ 5.53891056 -0.44370471],[ 7.69247144  1.88816337 -0.60153588  0.10915343],0.11670659199443958,0.12184607886575499,True,True
362467.0,45.0,[ 6.26697208 -0.52362015],[3.62282208e+02 1.93677798e+00 1.77744148e+01 5.81232253e-02],0.3257277939309527,0.16694722298299605,True,True
362467.0,49.0,[ 6.27499502 -0.51677253],[3.48436605e+02 1.95865117e+00 1.83565099e+01 5.71921494e-02],0.333166957468547,0.16334199780942554,True,True
362467.0,6.0,[ 4.05715398 -0.20744708],[3.37014640e+02 1.91327342e+00 2.05371932e+01 3.33134772e-02],0.15989467705090624,0.09564764492442043,True,True
362467.0,13.0,[ 5.43188897 -0.42592097],[2.25329928e+02 3.13392369e+00 6.08816494e+01 3.63014909e-02],0.2968145848539872,0.14126753104957623,True,True
362467.0,44.0,[ 4.48642261 -0.29016473],[4.17363399e+02 1.92432267e+00 2.06906380e+01 3.72702959e-02],0.199677217805038,0.11299508648095206,True,True
182883.0,49.0,[2.1818994  0.06531039],[ 0.2711386   0.26515915 -1.85644774  0.02217039],0.0783331111893321,0.0694039990262013,True,True
182883.0,41.0,[ 3.0666719  -0.12019659],[ 1.6273506   1.79918551 -1.20958503  0.04187526],0.10247456366256862,0.09026436914968525,True,True
26811.0,12.0,[2.67777548 0.05030057],[ 0.00947847  0.04337676 -1.99645574  0.03073066],0.07303128210199032,0.07278206751883495,True,True
26811.0,41.0,[ 8.9485969  -0.90687231],[51.49253577  1.93606977  2.17054993  0.16831916],0.38218726169973866,0.33855436380407417,True,True
26811.0,43.0,[ 4.17740859 -0.29542026],[41.37669252  4.89843251  9.71682552  0.08829959],0.11759342935934174,0.08687163649739782,True,True
26811.0,26.0,[ 2.95991554 -0.10773612],[ 0.94876596  1.59154767 -1.64695268  0.04108656],0.0736041410063493,0.06221595008774208,True,True
26811.0,22.0,[ 3.88348105 -0.18334164],[2.19925361e+02 7.88662531e+00 1.14520540e+02 7.33656226e-02],0.08964261174911126,0.06933948812577577,True,True
26811.0,42.0,[ 3.84425678 -0.17418591],[ 0.76869788  1.17822108 -1.80282155  0.06062064],0.07455127489878756,0.06130153843768322,True,True
300890.0,9.0,[ 2.97709833 -0.5086716 ],[ 2.69328594e-04  7.83491523e-03 -1.99997197e+00  8.99352319e-02],0.27764584478479687,0.09789319848488087,True,True
300890.0,47.0,[ 3.52069865 -0.82129095],[ 0.00389849  0.02689419 -1.9997905   0.15359849],0.3769881960611306,0.1491350258550222,True,True
300890.0,36.0,[ 6.15838626 -1.19862996],[ 3.71831687  0.59106772 -1.88702208  0.25904785],0.47613477072069915,0.247549505069129,True,True
533728.0,40.0,[ 4.38619243 -0.18274906],[ 2.05320805  1.69321061 -1.26175191  0.06484479],0.07692516627533069,0.0659278073492949,True,True
533728.0,35.0,[ 7.37878385 -0.57051984],[38.8199364   1.84142054  3.63732902  0.11010367],0.23783939166324938,0.1836182991732959,True,True
424793.0,44.0,[ 7.93113565 -0.69496471],[71.03688509 -1.82528354  5.05798098  0.11278022],0.31893559669474253,0.21465085383586535,True,True
424793.0,14.0,[ 5.15807345 -0.46000161],[ 9.2801758   1.80450136 -0.26697123  0.09761646],0.11561691609566706,0.1135972529367354,True,True
424793.0,27.0,[ 5.57916997 -0.54431892],[27.00817467  1.75166022  2.14621987  0.08470596],0.1883501561134966,0.14950924754035466,True,True
424793.0,42.0,[ 6.83221121 -0.53534105],[1.40766345e+02 1.76918243e+00 9.27831583e+00 8.32851417e-02],0.25736516057483466,0.16474532836125652,True,True
424793.0,23.0,[ 1.00004895 -1.36420877],[130.47749965   1.94344836   2.65309229   0.36529997],2.8659407145392612,0.6062797424171269,True,True
684151.0,6.0,[ 3.49047775 -0.00448377],[4.15274774e+02 1.91382214e+00 2.32581746e+01 2.73388872e-02],0.10305392830453064,0.07276946178810591,True,True
684151.0,21.0,[ 7.31666387 -0.5115499 ],[4.35769257e+02 3.15896159e+00 8.60861623e+01 5.15062441e-02],0.43999140350385024,0.14795037563449961,True,True
684151.0,3.0,[ 4.60929936 -0.16223694],[3.41693194e+02 1.94762191e+00 2.27152900e+01 3.84962265e-02],0.1628608449220433,0.0932697061166803,True,True
684151.0,36.0,[ 4.80585172 -0.2002119 ],[9.69926241e+02 4.81098088e+00 7.76031948e+02 2.94691103e-02],0.1924526489738477,0.08856378136804695,True,True
719764.0,4.0,[ 3.04301965 -0.06316651],[1.88892286e+02 1.75270513e+00 1.48721229e+01 2.92160534e-02],0.10033977953460388,0.08227855258672541,True,True
719764.0,33.0,[2.64449241 0.03199187],[ 3.05687398  0.76944491 -0.65740862  0.02752417],0.07389886957870712,0.06484635216698299,True,True
135264.0,11.0,[ 5.21657324 -0.65710258],[23.37081887  1.84630034  0.97706083  0.09968754],0.23605564821623962,0.21741444081956535,True,True
135264.0,3.0,[ 6.49367706 -0.67579563],[ 1.08338830e+02 -1.71029700e+00  6.14459473e+00  8.39108830e-02],0.3191049338595398,0.19547700725750025,True,True
135264.0,2.0,[ 6.71731464 -0.73794838],[ 2.13558872e+02 -1.75258565e+00  8.92242785e+00  7.82107108e-02],0.3966081876111001,0.22293092965769642,True,True
135264.0,39.0,[ 6.92792973 -0.7657972 ],[ 1.41419059e+02 -1.70520973e+00  6.41651337e+00  8.90372598e-02],0.3888303408766326,0.2436619084651429,True,True
135264.0,6.0,[ 5.78953075 -0.641904  ],[58.71833205  1.71047042  4.00765123  0.07978284],0.280117092277734,0.19693548471947994,True,True
135264.0,49.0,[ 6.84351892 -0.75800875],[82.94313671 -1.76406395  4.77195403  0.09364977],0.37310675030658363,0.2500530329023784,True,True
135264.0,26.0,[ 6.58826863 -0.75316156],[ 2.48906788e+02 -1.72955686e+00  9.04799930e+00  7.70915613e-02],0.39612213631442217,0.23283700244502242,True,True
548704.0,11.0,[ 5.394295   -0.36550193],[ 5.39952304  1.86423185 -0.86278098  0.09961067],0.08897968580429431,0.08334545848779167,True,True
548704.0,4.0,[13.91216144 -1.20171721],[48.85207682 -1.93302543  0.29167498  0.35459887],0.509028712645556,0.40839066560869325,True,True
548704.0,40.0,[ 4.19489283 -0.29881312],[ 3.99937676  1.82154464 -1.01031398  0.07516737],0.08415137925225273,0.0744502891036507,True,True
548704.0,22.0,[11.60431214 -1.06184007],[34.01803807  1.93750645 -0.07798445  0.2999154 ],0.3125108241319376,0.30884019361098813,True,True
548704.0,31.0,[ 7.78171608 -0.69686343],[20.50298602 -1.90884082  0.39329361  0.16213648],0.20352206135207093,0.20480500770030252,True,True
499394.0,24.0,[ 4.60494388 -0.78194335],[36.11668879 -1.41514983  0.73801687  0.08218188],0.3013859711817243,0.20951277457996192,True,True
499394.0,8.0,[ 3.84461349 -0.82502553],[17.23362644 -1.69285981 -0.63490319  0.11133029],0.28174482724657074,0.26760740443911935,True,True
544605.0,10.0,[1.53022997 0.66546161],[-2.04167506e+02  2.32288544e+00  3.58375484e+01  8.76366332e-03],0.1025493251923103,0.08484062917796341,True,True
544605.0,30.0,[1.95781443 0.24254574],[-2.81216883e+03  4.63115647e+00  2.68807031e+03  1.78020582e-02],0.08613931493491096,0.08371924757687835,True,True
544605.0,20.0,[2.23746179 0.46600734],[ 1.73056494e+03 -3.02737232e+00  1.77367827e+03  1.16992626e-02],0.08606562076727996,0.0905176550342847,True,True
544605.0,23.0,[2.22099056 0.59572239],[-2.44774292e+02  2.36204399e+00  4.18539125e+01  1.41982667e-02],0.07890214983926849,0.06624930504720086,True,True
544605.0,28.0,[2.17985165 0.5059767 ],[-2.87554544e+02  3.13203040e+00  1.23088652e+02  1.79332503e-02],0.07457015874337532,0.060613577255342305,True,True
583374.0,18.0,[ 6.16915017 -0.60404032],[20.30313985  1.90453791  0.95144042  0.11520803],0.17754247972564074,0.17492164638455932,True,True
583374.0,9.0,[ 3.12521012 -0.13070031],[9.06968904 3.92739141 1.98982087 0.04812101],0.0857862210229114,0.08518383003394939,True,True
583374.0,49.0,[ 7.80169291 -0.77901459],[32.09618757 -1.9097103   1.2794219   0.15307146],0.25117727422753305,0.22321754670732677,True,True
583374.0,33.0,[ 6.53930694 -0.62067881],[21.52526202  1.89528344  1.02094578  0.1219996 ],0.1873452075066985,0.175616051075247,True,True
369306.0,1.0,[ 3.97724301 -0.12472299],[ 1.68540118  1.72023463 -1.13619925  0.0524788 ],0.0928059387041399,0.07660491895031474,True,True
369306.0,21.0,[14.19799293 -1.09955825],[3.75968160e+02 2.02364227e+00 1.27351183e+01 1.78434381e-01],0.9524702218585308,0.4461600062964426,True,True
369306.0,44.0,[ 5.9499856 -0.4352521],[27.87794039  1.88809856  3.8195947   0.08041025],0.17667264001463545,0.1523175054893497,True,True
369306.0,8.0,[ 6.67845659 -0.50847055],[1.09298386e+02 1.93742119e+00 1.08904526e+01 7.45139926e-02],0.261211721454774,0.17540653528274452,True,True
425955.0,10.0,[ 4.74846717 -0.26205294],[4.17209993e+02 1.91406927e+00 2.05740383e+01 4.21281674e-02],0.17979058260087835,0.09428764783609525,True,True
425955.0,18.0,[ 4.53063233 -0.22652755],[4.88056519e+02 1.92056436e+00 2.16431010e+01 3.90720818e-02],0.16886060581988604,0.08889374263584747,True,True
550217.0,17.0,[3.61948646 0.11186592],[ 0.12695937  0.26085324 -1.76954832  0.02945577],0.1156092231430438,0.07818955550780646,True,True
550217.0,47.0,[ 5.89021278 -0.2687382 ],[ 1.90770773e+04 -6.92684823e+00  1.32700316e+04  3.42471274e-02],0.29000832718913155,0.11173955517651019,True,True
550217.0,29.0,[ 4.3815345  -0.15884595],[1.84072580e+03 1.95076810e+00 2.55165147e+01 3.32236952e-02],0.17994151207314235,0.0826200548428959,True,True
516758.0,36.0,[ 5.0493462  -0.46545632],[ 9.17873095  1.86864125 -0.33289203  0.09998436],0.13088977729240697,0.13016337716720494,True,True
516758.0,38.0,[ 4.71435985 -0.34034505],[ 5.71653553  1.8732425  -0.60494562  0.08367362],0.08746396284320633,0.08400078419714994,True,True
516758.0,2.0,[ 7.02202168 -0.72072776],[ 1.87192556e+01 -1.89643538e+00 -2.75912082e-03  1.57631657e-01],0.18503268095559558,0.1879911365002931,True,True
367799.0,31.0,[ 5.55852142 -0.50071361],[21.01566683  1.85390007  1.85233775  0.08756049],0.1734270718168386,0.15672143659109605,True,True
